pH,DO,Cond,Turb,Temp,NH4,NO3,ORP,COD,BOD,TSS,NH3_N,logDate,logTime
6.76,0.03,33.6,919.3,30.0,0.09,422.0,84351.08,34.69305,8.29873657226563,35.3866195678711,15:00:00.0000000,2022-03-17,15
6.75,0.03,34.5,924.8,30.1,0.09,432.0,84354.08,34.80191,8.32637786865234,30.3403301239014,16:00:00.0000000,2022-03-17,16
6.73,0.03,39.9,999.9,30.1,0.09,445.0,84335.08,66.21513,16.1144542694092,99.1140365600586,17:00:00.0000000,2022-03-17,17
6.7,0.03,36.6,999.9,29.8,0.09,543.0,84343.08,120.7852,29.1159362792969,343.336700439453,18:00:00.0000000,2022-03-17,18
6.68,0.03,33.3,999.9,29.4,0.07,495.0,84344.08,88.89178,21.5172367095947,193.138488769531,19:00:00.0000000,2022-03-17,19
6.59,0.03,28.9,999.9,28.9,0.06,408.0,84339.08,66.38738,16.1554069519043,107.227416992188,20:00:00.0000000,2022-03-17,20
6.58,0.03,27.1,999.9,28.7,0.05,470.0,84351.08,54.9709,13.4475326538086,64.0498504638672,21:00:00.0000000,2022-03-17,21
6.63,0.03,25.2,999.9,28.6,0.05,423.0,84354.08,48.21133,11.7321872711182,54.4615898132324,22:00:00.0000000,2022-03-17,22
6.56,0.03,24.4,999.9,28.6,0.05,406.0,84352.08,43.8371,10.6203985214233,47.3541145324707,23:00:00.0000000,2022-03-17,23
6.59,0.03,24.3,999.9,28.6,0.05,375.0,84351.08,37.3383,8.96799182891846,36.2530937194824,00:00:00.0000000,2022-03-18,0
6.62,0.03,24.1,999.9,28.6,0.06,439.0,84351.08,31.5258,7.4970908164978,26.6518268585205,01:00:00.0000000,2022-03-18,1
6.57,0.03,24.8,999.9,28.6,0.06,464.0,84346.08,28.51943,6.73117923736572,22.9874095916748,02:00:00.0000000,2022-03-18,2
6.55,0.03,26.8,999.9,28.5,0.06,426.0,84285.08,28.52313,6.73211669921875,19.6470184326172,03:00:00.0000000,2022-03-18,3
6.52,0.03,28.5,999.9,28.4,0.06,387.0,84121.08,26.8533,6.30812835693359,17.1086540222168,04:00:00.0000000,2022-03-18,4
6.44,0.02,30.8,999.9,28.2,0.06,282.0,84033.08,29.40931,6.95713090896606,22.9668560028076,05:00:00.0000000,2022-03-18,5
6.48,0.02,31.8,999.9,28.1,0.06,257.0,83996.08,28.35078,6.68835639953613,23.1771354675293,06:00:00.0000000,2022-03-18,6
6.53,0.02,32.4,999.9,28.1,0.06,247.0,83960.08,26.54135,6.22891998291016,20.8000736236572,07:00:00.0000000,2022-03-18,7
6.56,0.02,33.2,999.9,28.0,0.06,250.0,83983.08,25.84979,6.05332374572754,22.6633243560791,08:00:00.0000000,2022-03-18,8
6.58,0.03,34.2,999.9,28.1,0.06,264.0,83978.08,26.94044,6.33025455474854,21.7399654388428,09:00:00.0000000,2022-03-18,9
6.59,0.03,35.0,999.9,28.2,0.06,246.0,84038.08,26.15092,6.12978458404541,17.6184368133545,10:00:00.0000000,2022-03-18,10
6.62,0.02,35.4,999.9,28.4,0.07,250.0,84162.08,26.07453,6.11038780212402,16.8782405853271,11:00:00.0000000,2022-03-18,11
6.67,0.03,35.6,999.9,28.6,0.07,268.0,84279.08,26.94624,6.33172702789307,17.5895442962646,12:00:00.0000000,2022-03-18,12
6.71,0.03,36.2,999.9,28.9,0.07,282.0,84331.08,28.6508,6.76453495025635,18.3486423492432,13:00:00.0000000,2022-03-18,13
6.71,0.03,36.7,999.9,29.2,0.08,309.0,84333.08,29.35087,6.94229173660278,18.2602920532227,14:00:00.0000000,2022-03-18,14
6.69,0.03,37.6,999.9,29.5,0.08,326.0,84345.08,30.38585,7.20508575439453,20.5924797058105,15:00:00.0000000,2022-03-18,15
6.69,0.04,39.6,999.9,29.5,0.08,356.0,84346.08,35.6739,8.5477876663208,27.7194633483887,16:00:00.0000000,2022-03-18,16
6.72,0.03,39.5,999.9,29.5,0.09,376.0,84322.08,35.81433,8.58279800415039,28.6887035369873,17:00:00.0000000,2022-03-18,17
6.72,0.03,39.5,999.9,29.5,0.09,384.0,84348.08,38.25592,9.20339393615723,31.2248306274414,18:00:00.0000000,2022-03-18,18
6.73,0.03,40.1,999.9,29.4,0.09,440.0,84346.08,38.10441,9.16636848449707,29.7014808654785,19:00:00.0000000,2022-03-18,19
6.69,0.03,40.0,999.9,29.3,0.09,462.0,84324.08,41.04282,9.91102123260498,39.4571495056152,20:00:00.0000000,2022-03-18,20
6.7,0.03,39.8,999.9,29.2,0.09,521.0,84342.08,43.73157,10.5944709777832,36.8945083618164,21:00:00.0000000,2022-03-18,21
6.71,0.03,39.9,999.9,29.1,0.1,573.0,84349.08,41.9421,10.1396179199219,39.8688850402832,22:00:00.0000000,2022-03-18,22
6.68,0.02,40.4,999.9,28.9,0.09,629.0,84340.08,53.26671,13.0148181915283,69.3741760253906,23:00:00.0000000,2022-03-18,23
6.67,0.03,40.2,999.9,28.7,0.08,666.0,84346.08,61.17989,14.9147930145264,73.9230194091797,00:00:00.0000000,2022-03-19,0
6.69,0.03,39.7,999.9,28.6,0.08,669.0,84346.08,56.8252,13.9183616638184,60.5180015563965,01:00:00.0000000,2022-03-19,1
6.63,0.02,39.5,999.9,28.4,0.08,636.0,84342.08,52.65889,12.8604831695557,52.8396606445313,02:00:00.0000000,2022-03-19,2
6.64,0.03,39.4,999.9,28.3,0.07,596.0,84336.08,56.68436,13.8826007843018,74.4947891235352,03:00:00.0000000,2022-03-19,3
6.67,0.03,39.3,999.9,28.2,0.07,565.0,84330.08,60.67764,14.7951307296753,77.9575576782227,04:00:00.0000000,2022-03-19,4
6.65,0.03,38.9,999.9,28.1,0.07,461.0,84121.08,60.13522,14.6658973693848,80.4572525024414,05:00:00.0000000,2022-03-19,5
6.6,0.02,38.8,999.9,28.1,0.07,401.0,83954.08,51.40612,12.5423889160156,68.7306365966797,06:00:00.0000000,2022-03-19,6
6.6,0.03,38.7,999.9,28.0,0.07,422.0,84091.08,43.12502,10.4397172927856,57.8142852783203,07:00:00.0000000,2022-03-19,7
6.65,0.02,38.4,999.9,28.0,0.08,457.0,84308.08,37.97615,9.13235473632813,51.0078659057617,08:00:00.0000000,2022-03-19,8
6.67,0.02,38.9,999.9,28.1,0.08,445.0,84335.08,42.07057,10.1719799041748,63.2938346862793,09:00:00.0000000,2022-03-19,9
6.68,0.02,39.5,957.3,28.2,0.08,486.0,84343.08,38.80235,9.34213733673096,45.9843482971191,10:00:00.0000000,2022-03-19,10
6.74,0.03,39.8,666.8,28.6,0.09,502.0,84347.08,37.48038,9.0064754486084,41.2863578796387,11:00:00.0000000,2022-03-19,11
6.72,0.03,40.7,456.0,28.9,0.1,552.0,84351.08,37.431,8.99393653869629,33.8693084716797,12:00:00.0000000,2022-03-19,12
6.77,0.03,42.0,165.3,29.1,0.1,585.0,84353.08,38.2304,9.19691467285156,32.5700035095215,13:00:00.0000000,2022-03-19,13
6.72,0.04,42.6,113.7,29.4,0.11,517.0,84354.08,37.51885,9.01624298095703,30.5996913909912,14:00:00.0000000,2022-03-19,14
6.76,0.03,42.8,89.6,29.8,0.11,520.0,84355.08,40.91623,9.88081359863281,38.5251693725586,15:00:00.0000000,2022-03-19,15
6.77,0.04,43.1,67.4,30.0,0.11,538.0,84355.08,41.95396,10.1442737579346,38.8889122009277,16:00:00.0000000,2022-03-19,16
6.74,0.04,42.9,61.3,30.0,0.11,581.0,84355.08,43.32589,10.4907207489014,40.075927734375,17:00:00.0000000,2022-03-19,17
6.72,0.03,42.8,62.0,30.0,0.11,588.0,84348.08,47.71078,11.604097366333,50.2457733154297,18:00:00.0000000,2022-03-19,18
6.79,0.04,43.6,56.8,29.9,0.11,637.0,84350.08,47.93758,11.6616878509521,44.6303443908691,19:00:00.0000000,2022-03-19,19
6.77,0.04,45.0,56.1,29.8,0.11,742.0,84352.08,50.82814,12.3956336975098,47.4737243652344,20:00:00.0000000,2022-03-19,20
6.81,0.04,45.2,60.0,29.6,0.12,852.0,84354.08,56.47988,13.830680847168,62.7359428405762,21:00:00.0000000,2022-03-19,21
6.8,0.03,45.1,59.0,29.4,0.12,978.0,84355.08,57.53758,14.0992431640625,61.3054466247559,22:00:00.0000000,2022-03-19,22
6.82,0.03,45.1,54.5,29.3,0.13,1047.0,84357.08,57.55449,14.1035385131836,57.1529693603516,23:00:00.0000000,2022-03-19,23
6.78,0.04,45.0,52.0,29.1,0.12,1116.0,84354.08,55.49039,13.5794372558594,54.2329711914063,00:00:00.0000000,2022-03-20,0
6.8,0.03,44.9,45.5,29.0,0.12,1099.0,84354.08,53.83514,13.1591491699219,46.6656341552734,01:00:00.0000000,2022-03-20,1
6.75,0.03,45.4,43.5,28.9,0.12,1109.0,84348.08,52.17897,12.7386264801025,48.4734497070313,02:00:00.0000000,2022-03-20,2
6.77,0.03,46.5,45.8,28.6,0.12,1014.0,84344.08,50.53286,12.3206596374512,52.4472160339355,03:00:00.0000000,2022-03-20,3
6.73,0.03,46.3,42.9,28.5,0.11,1036.0,84352.08,45.89206,11.1423025131226,42.1685333251953,04:00:00.0000000,2022-03-20,4
6.71,0.03,45.2,39.0,28.3,0.11,1097.0,84355.08,40.71488,9.82775497436523,34.6333122253418,05:00:00.0000000,2022-03-20,5
6.74,0.03,45.0,37.3,28.2,0.11,1169.0,84355.08,40.68034,9.81898498535156,31.0689182281494,06:00:00.0000000,2022-03-20,6
6.74,0.03,44.8,35.9,28.1,0.11,1197.0,84355.08,42.05642,10.1683864593506,29.726053237915,07:00:00.0000000,2022-03-20,7
6.72,0.03,44.3,33.5,28.1,0.11,1201.0,84355.08,40.31214,9.72549343109131,30.4286289215088,08:00:00.0000000,2022-03-20,8
6.78,0.03,44.3,32.0,28.1,0.12,1179.0,84356.08,38.38021,9.23495292663574,27.0244998931885,09:00:00.0000000,2022-03-20,9
6.84,0.03,45.0,33.0,28.3,0.12,1292.0,84354.08,41.81087,10.105541229248,29.5668201446533,10:00:00.0000000,2022-03-20,10
6.77,0.04,45.7,30.8,28.7,0.13,1183.0,84357.08,43.42355,10.5157680511475,31.8187389373779,11:00:00.0000000,2022-03-20,11
6.78,0.03,45.9,30.3,29.2,0.13,1115.0,84357.08,44.97807,10.9087142944336,31.1335201263428,12:00:00.0000000,2022-03-20,12
6.84,0.03,45.6,31.6,29.8,0.14,1120.0,84358.08,50.02007,12.1916332244873,38.7500305175781,13:00:00.0000000,2022-03-20,13
6.83,0.03,45.6,33.6,30.2,0.14,1128.0,84359.08,57.16241,14.0039825439453,46.3600463867188,14:00:00.0000000,2022-03-20,14
6.79,0.03,45.6,33.3,30.6,0.14,1116.0,84360.08,58.12495,14.2483825683594,48.2110290527344,15:00:00.0000000,2022-03-20,15
6.82,0.03,45.7,36.0,30.7,0.14,1073.0,84360.08,57.71096,14.1432685852051,43.8283538818359,16:00:00.0000000,2022-03-20,16
6.85,0.04,45.6,41.7,30.7,0.14,1109.0,84358.08,58.31739,14.2972450256348,44.0998764038086,17:00:00.0000000,2022-03-20,17
6.89,0.03,45.7,46.6,30.5,0.14,1125.0,84356.08,61.15355,14.9085168838501,54.786808013916,18:00:00.0000000,2022-03-20,18
6.85,0.04,45.7,53.1,30.3,0.14,1184.0,84357.08,65.23752,15.8815355300903,71.9236679077148,19:00:00.0000000,2022-03-20,19
6.87,0.04,45.9,55.5,30.1,0.15,1218.0,84358.08,66.37542,16.152645111084,77.1575622558594,20:00:00.0000000,2022-03-20,20
6.85,0.03,46.8,53.9,29.9,0.15,1311.0,84359.08,66.22356,16.1164627075195,72.7461547851563,21:00:00.0000000,2022-03-20,21
6.89,0.03,48.4,54.2,29.7,0.15,1403.0,84361.08,65.76138,16.00634765625,77.0685577392578,22:00:00.0000000,2022-03-20,22
6.86,0.03,48.8,52.7,29.5,0.16,1552.0,84362.08,64.63781,15.7386522293091,70.9812927246094,23:00:00.0000000,2022-03-20,23
6.87,0.03,48.0,52.1,29.3,0.15,1597.0,84362.08,63.92996,15.5700054168701,70.2189025878906,00:00:00.0000000,2022-03-21,0
6.89,0.03,48.0,53.2,29.1,0.15,1579.0,84357.08,63.49117,15.465461730957,72.251823425293,01:00:00.0000000,2022-03-21,1
6.83,0.03,48.8,56.0,29.0,0.14,1566.0,84358.08,63.74007,15.5247650146484,75.1261291503906,02:00:00.0000000,2022-03-21,2
6.86,0.03,47.9,57.2,28.8,0.14,1491.0,84357.08,63.81608,15.542872428894,74.6386108398438,03:00:00.0000000,2022-03-21,3
6.85,0.04,46.3,53.2,28.6,0.13,1461.0,84354.08,62.13568,15.1425132751465,72.023307800293,04:00:00.0000000,2022-03-21,4
6.8,0.03,44.8,56.6,28.4,0.13,1414.0,84350.08,62.62338,15.2580261230469,72.5031433105469,05:00:00.0000000,2022-03-21,5
6.8,0.03,43.6,58.3,28.3,0.12,1333.0,84352.08,63.30986,15.422155380249,79.8989486694336,06:00:00.0000000,2022-03-21,6
6.82,0.03,42.5,61.6,28.1,0.12,1440.0,84356.08,63.08378,15.3696393966675,80.1595611572266,07:00:00.0000000,2022-03-21,7
6.77,0.03,41.1,62.0,28.0,0.11,1430.0,84356.08,62.51772,15.2306699752808,79.6184616088867,08:00:00.0000000,2022-03-21,8
6.77,0.03,40.1,57.2,28.1,0.11,1567.0,84358.08,60.1558,14.6688404083252,66.9107131958008,09:00:00.0000000,2022-03-21,9
6.89,0.02,40.0,52.4,28.3,0.12,1548.0,84358.08,56.59864,13.8650245666504,63.3752746582031,10:00:00.0000000,2022-03-21,10
7.52,0.3,6.3,1.3,27.0,0.38,506.0,5.0,0.0,0.0,105.887992858887,11:00:00.0000000,2022-03-21,11
6.92,0.06,44.8,56.8,29.6,0.16,1204.0,54.0,67.45522,16.4099102020264,89.4204940795898,12:00:00.0000000,2022-03-21,12
6.89,0.05,44.7,63.1,29.8,0.14,671.0,59.0,67.38015,16.3920230865479,96.8745727539063,13:00:00.0000000,2022-03-21,13
6.84,0.05,44.4,45.8,30.1,0.14,534.0,17.0,60.84333,14.8346061706543,67.2756118774414,14:00:00.0000000,2022-03-21,14
6.77,0.05,43.8,46.7,30.3,0.14,524.0,84.0,60.18878,14.6786584854126,67.7482452392578,15:00:00.0000000,2022-03-21,15
6.84,0.06,43.8,56.3,30.3,0.14,504.0,80.0,63.78579,15.5356578826904,75.0948715209961,16:00:00.0000000,2022-03-21,16
6.89,0.05,44.1,62.4,30.3,0.15,525.0,77.0,66.93697,16.2864360809326,83.9657516479492,17:00:00.0000000,2022-03-21,17
6.95,0.05,44.5,71.3,30.2,0.15,513.0,72.0,71.1983,17.3017082214355,99.5968551635742,18:00:00.0000000,2022-03-21,18
6.93,0.05,44.4,83.2,30.1,0.15,484.0,78.0,74.46533,18.0800895690918,119.713485717773,19:00:00.0000000,2022-03-21,19
6.93,0.05,44.2,94.4,29.9,0.14,487.0,78.0,79.06102,19.1750259399414,135.372955322266,20:00:00.0000000,2022-03-21,20
6.86,0.04,44.5,83.6,29.6,0.14,535.0,57.0,75.10449,18.2323722839355,113.888107299805,21:00:00.0000000,2022-03-21,21
6.85,0.04,44.8,78.9,29.5,0.14,587.0,48.0,72.73477,17.6677780151367,101.262748718262,22:00:00.0000000,2022-03-21,22
6.87,0.04,45.1,77.5,29.3,0.14,625.0,50.0,71.87018,17.4617881774902,100.05411529541,23:00:00.0000000,2022-03-21,23
6.82,0.04,45.8,75.1,29.1,0.14,554.0,90.0,70.72189,17.1882038116455,90.1567306518555,00:00:00.0000000,2022-03-22,0
6.81,0.04,46.0,77.5,28.9,0.13,477.0,113.0,69.78603,16.9671840667725,94.4333343505859,01:00:00.0000000,2022-03-22,1
6.69,0.05,45.9,75.3,28.8,0.13,382.0,152.0,67.18698,16.3436145782471,86.0991134643555,02:00:00.0000000,2022-03-22,2
6.68,0.04,44.9,75.6,28.6,0.12,307.0,181.0,65.8307,16.0241355895996,82.3882141113281,03:00:00.0000000,2022-03-22,3
6.67,0.05,43.9,81.1,28.4,0.12,246.0,223.0,68.06755,16.5557994842529,85.3933868408203,04:00:00.0000000,2022-03-22,4
6.7,0.04,46.4,83.9,28.3,0.12,220.0,262.0,68.44569,16.6458911895752,87.492805480957,05:00:00.0000000,2022-03-22,5
6.7,0.04,47.8,86.2,28.1,0.13,244.0,279.0,69.2532,16.8382835388184,91.4631195068359,06:00:00.0000000,2022-03-22,6
6.66,0.04,48.1,73.5,28.0,0.13,275.0,270.0,65.2851,15.8928728103638,77.10205078125,07:00:00.0000000,2022-03-22,7
6.62,0.03,48.3,68.1,28.0,0.13,286.0,176.0,63.15186,15.3846206665039,67.8729019165039,08:00:00.0000000,2022-03-22,8
6.58,0.03,48.5,68.7,28.1,0.14,388.0,120.0,62.3863,15.2022228240967,66.0217437744141,09:00:00.0000000,2022-03-22,9
6.73,0.04,48.2,73.3,28.3,0.15,513.0,41.0,63.21636,15.3999881744385,76.546516418457,10:00:00.0000000,2022-03-22,10
6.63,0.04,47.6,71.2,28.6,0.16,575.0,83931.08,62.05894,15.1242294311523,72.3857040405273,11:00:00.0000000,2022-03-22,11
6.66,0.03,47.4,68.7,28.9,0.16,530.0,83930.08,60.70815,14.8023986816406,68.5720520019531,12:00:00.0000000,2022-03-22,12
6.66,0.03,47.0,67.0,29.2,0.16,519.0,83902.08,58.18333,14.2632083892822,66.860969543457,13:00:00.0000000,2022-03-22,13
6.72,0.04,47.3,71.7,29.4,0.17,480.0,83896.08,60.88452,14.8444194793701,74.4982757568359,14:00:00.0000000,2022-03-22,14
6.69,0.04,48.1,74.1,29.3,0.16,409.0,78.0,59.98982,14.6320858001709,72.6185989379883,15:00:00.0000000,2022-03-22,15
6.66,0.03,47.7,73.6,29.2,0.16,448.0,62.0,60.71729,14.804575920105,69.8291168212891,16:00:00.0000000,2022-03-22,16
6.76,0.03,46.9,77.5,29.2,0.15,577.0,83907.08,61.10175,14.8961763381958,71.7125930786133,17:00:00.0000000,2022-03-22,17
6.88,0.03,47.4,81.6,29.3,0.16,708.0,83967.08,63.65255,15.5039110183716,73.6036224365234,18:00:00.0000000,2022-03-22,18
6.92,0.03,49.0,86.6,29.3,0.17,847.0,84019.08,65.47362,15.9377870559692,78.1487274169922,19:00:00.0000000,2022-03-22,19
6.95,0.03,49.2,90.9,29.3,0.18,922.0,84045.08,68.31,16.6135635375977,86.7460021972656,20:00:00.0000000,2022-03-22,20
6.96,0.03,48.1,97.9,29.1,0.19,1025.0,84072.08,71.90019,17.468936920166,108.670295715332,21:00:00.0000000,2022-03-22,21
6.93,0.03,47.4,94.5,29.0,0.18,1074.0,84085.08,69.9449,17.0015602111816,97.1609802246094,22:00:00.0000000,2022-03-22,22
6.94,0.03,46.1,98.8,29.0,0.17,1058.0,84099.08,72.39648,17.5876655578613,109.208892822266,23:00:00.0000000,2022-03-22,23
6.95,0.03,45.5,106.3,28.9,0.17,1065.0,84199.08,74.50367,18.0857906341553,119.593505859375,00:00:00.0000000,2022-03-23,0
6.9,0.03,47.2,103.1,28.7,0.15,1014.0,84242.08,72.04946,17.5044288635254,112.020950317383,01:00:00.0000000,2022-03-23,1
6.89,0.03,47.1,101.2,28.6,0.14,936.0,84202.08,69.27679,16.8439064025879,110.405311584473,02:00:00.0000000,2022-03-23,2
6.83,0.03,45.3,99.2,28.4,0.13,886.0,84175.08,66.67072,16.2229995727539,105.447959899902,03:00:00.0000000,2022-03-23,3
6.73,0.03,43.5,98.6,28.3,0.12,752.0,83992.08,65.38335,15.9162817001343,100.498664855957,04:00:00.0000000,2022-03-23,4
6.57,0.03,42.8,97.6,28.2,0.12,613.0,83905.08,63.80207,15.5395364761353,90.7320785522461,05:00:00.0000000,2022-03-23,5
6.57,0.03,44.3,96.1,28.0,0.12,579.0,83913.08,61.66115,15.0294551849365,85.6026382446289,06:00:00.0000000,2022-03-23,6
6.54,0.03,45.5,91.4,28.0,0.12,541.0,83932.08,56.46942,13.8280239105225,69.365119934082,07:00:00.0000000,2022-03-23,7
6.56,0.03,45.9,91.9,27.9,0.13,607.0,84111.08,55.71436,13.6363067626953,63.722297668457,08:00:00.0000000,2022-03-23,8
6.76,0.03,44.9,95.4,28.0,0.14,900.0,84249.08,60.64835,14.7881517410278,74.2561950683594,09:00:00.0000000,2022-03-23,9
6.83,0.03,44.6,95.3,28.2,0.15,996.0,84272.08,62.27658,15.176082611084,76.3305053710938,10:00:00.0000000,2022-03-23,10
6.73,0.05,45.7,68.3,28.7,0.16,526.0,83900.08,62.27258,15.1751289367676,78.7969665527344,11:00:00.0000000,2022-03-23,11
7.28,0.29,15.1,9.3,29.0,0.05,522.0,230.0,62.06543,15.1257753372192,83.2956924438477,12:00:00.0000000,2022-03-23,12
7.25,0.31,14.5,10.7,27.2,0.07,349.0,250.0,70.39747,17.1109085083008,138.187454223633,13:00:00.0000000,2022-03-23,13
6.86,0.1,33.2,142.9,28.3,0.11,649.0,83937.08,89.93758,21.7663993835449,246.091461181641,14:00:00.0000000,2022-03-23,14
6.75,0.08,34.8,102.8,28.4,0.09,1172.0,84166.08,69.51866,16.9015312194824,120.772598266602,15:00:00.0000000,2022-03-23,15
6.73,0.08,35.5,91.4,28.5,0.09,814.0,83899.08,63.40878,15.4458312988281,92.5350189208984,16:00:00.0000000,2022-03-23,16
6.77,0.09,38.1,105.7,28.6,0.1,660.0,64.0,67.68621,16.4649448394775,105.953475952148,17:00:00.0000000,2022-03-23,17
6.81,0.08,40.1,118.4,28.6,0.11,675.0,90.0,73.31753,17.8066215515137,123.261383056641,18:00:00.0000000,2022-03-23,18
6.84,0.09,41.4,120.7,28.6,0.12,634.0,111.0,73.41582,17.8292484283447,121.908790588379,19:00:00.0000000,2022-03-23,19
6.84,0.09,44.5,130.7,28.5,0.12,817.0,78.0,77.21847,18.7367839813232,138.703460693359,20:00:00.0000000,2022-03-23,20
6.91,0.08,45.8,151.3,28.4,0.13,1245.0,83960.08,83.52184,20.2404365539551,164.958206176758,21:00:00.0000000,2022-03-23,21
6.91,0.08,46.1,142.3,28.3,0.15,1580.0,84060.08,79.19837,19.2074546813965,140.79280090332,22:00:00.0000000,2022-03-23,22
6.93,0.08,45.6,145.7,28.1,0.14,1559.0,84098.08,79.27066,19.2239952087402,155.237380981445,23:00:00.0000000,2022-03-23,23
6.89,0.07,44.7,135.0,28.0,0.12,1284.0,83954.08,72.90753,17.7089385986328,116.106628417969,00:00:00.0000000,2022-03-24,0
6.9,0.06,44.1,135.8,27.8,0.11,1215.0,83929.08,68.98607,16.77463722229,99.717414855957,01:00:00.0000000,2022-03-24,1
6.83,0.07,43.9,140.8,27.8,0.11,1099.0,10.0,65.29654,15.8955974578857,90.2708129882813,02:00:00.0000000,2022-03-24,2
6.85,0.07,44.2,162.3,27.7,0.11,957.0,83894.08,77.16238,18.7226676940918,161.706115722656,03:00:00.0000000,2022-03-24,3
6.8,0.07,44.8,146.2,27.6,0.12,919.0,22.0,65.21764,15.8767986297607,97.617073059082,04:00:00.0000000,2022-03-24,4
6.8,0.07,47.6,139.2,27.5,0.12,778.0,83934.08,59.56581,14.5656757354736,77.4094161987305,05:00:00.0000000,2022-03-24,5
6.85,0.06,49.1,140.2,27.4,0.12,862.0,83891.08,55.43011,13.5641326904297,67.5236968994141,06:00:00.0000000,2022-03-24,6
6.85,0.06,48.8,147.8,27.3,0.12,831.0,84025.08,56.05118,13.7218284606934,75.2084732055664,07:00:00.0000000,2022-03-24,7
6.86,0.06,48.4,146.3,27.3,0.12,1033.0,84031.08,52.46197,12.8104839324951,65.8286590576172,08:00:00.0000000,2022-03-24,8
6.94,0.07,47.5,145.9,27.5,0.13,911.0,84013.08,52.61232,12.8486595153809,67.3749313354492,09:00:00.0000000,2022-03-24,9
7.29,0.38,6.4,53.2,25.9,0.25,325.0,65.0,54.7029,13.3794822692871,69.5453491210938,10:00:00.0000000,2022-03-24,10
7.29,13.14,11.4,9.0,26.8,0.33,905.0,11.0,0.0,0.0,90.8668670654297,11:00:00.0000000,2022-03-24,11
7.67,7.58,0.4,14.2,28.0,0.0,1.46,81.0,0.0,0.0,87.7841110229492,12:00:00.0000000,2022-03-24,12
7.16,1.46,46.9,55.3,29.2,0.04,0.63,76.0,62.70557,15.2782917022705,80.6986694335938,13:00:00.0000000,2022-03-24,13
7.03,1.92,47.9,68.2,29.8,0.15,0.4,83903.08,63.83899,15.5483322143555,92.1406402587891,14:00:00.0000000,2022-03-24,14
7.07,0.83,48.4,45.9,29.9,0.13,0.38,29.0,62.1293,15.1425161361694,78.6281814575195,15:00:00.0000000,2022-03-24,15
7.06,0.52,49.2,44.8,30.0,0.14,0.33,83929.08,61.05605,14.8865146636963,70.0805206298828,16:00:00.0000000,2022-03-24,16
7.03,0.61,49.5,57.7,30.0,0.15,0.28,84022.08,68.41802,16.6387825012207,93.0396881103516,17:00:00.0000000,2022-03-24,17
7.04,0.65,49.8,71.6,29.8,0.15,0.26,84044.08,74.53102,18.0957412719727,118.869132995605,18:00:00.0000000,2022-03-24,18
7.05,0.64,49.7,74.0,29.7,0.15,0.25,84056.08,77.27592,18.7497215270996,128.954391479492,19:00:00.0000000,2022-03-24,19
7.0,0.6,51.1,81.3,29.5,0.14,0.24,84071.08,81.31996,19.7122802734375,142.763916015625,20:00:00.0000000,2022-03-24,20
7.03,0.57,51.0,87.7,29.4,0.15,0.19,84101.08,84.42822,20.4537792205811,148.422149658203,21:00:00.0000000,2022-03-24,21
6.99,0.54,50.5,85.0,29.3,0.15,0.17,84135.08,82.54417,20.0048980712891,147.985595703125,22:00:00.0000000,2022-03-24,22
6.99,0.52,50.0,75.7,29.2,0.15,0.19,84174.08,76.30554,18.5185241699219,131.876983642578,23:00:00.0000000,2022-03-24,23
7.02,0.52,47.6,77.7,29.1,0.13,0.18,84203.08,74.47633,18.0827083587646,132.247268676758,00:00:00.0000000,2022-03-25,0
6.99,0.51,45.2,90.4,28.9,0.12,0.18,84250.08,79.23957,19.2175674438477,152.867385864258,01:00:00.0000000,2022-03-25,1
6.93,0.5,43.7,95.3,28.7,0.12,0.18,84251.08,82.03301,19.8831119537354,154.813049316406,02:00:00.0000000,2022-03-25,2
6.98,0.49,42.9,93.5,28.6,0.11,0.19,84173.08,82.42821,19.9772682189941,149.668975830078,03:00:00.0000000,2022-03-25,3
6.97,0.48,42.5,94.2,28.4,0.11,0.2,84010.08,81.31921,19.7130470275879,148.990310668945,04:00:00.0000000,2022-03-25,4
6.97,0.47,42.0,87.0,28.3,0.11,0.2,83941.08,77.30796,18.7573547363281,135.940231323242,05:00:00.0000000,2022-03-25,5
6.96,0.45,42.0,84.3,28.2,0.11,0.19,83987.08,75.19265,18.2533760070801,130.073654174805,06:00:00.0000000,2022-03-25,6
6.94,0.45,42.0,85.4,28.1,0.12,0.19,83939.08,74.21465,18.0203628540039,133.518081665039,07:00:00.0000000,2022-03-25,7
6.99,0.43,41.9,69.7,28.1,0.11,0.18,84204.08,72.07778,17.5112495422363,123.420692443848,08:00:00.0000000,2022-03-25,8
6.98,1.54,44.4,109.8,28.2,0.12,0.21,3.0,93.87946,22.7022476196289,236.725234985352,09:00:00.0000000,2022-03-25,9
7.04,0.43,46.5,81.2,28.3,0.14,0.22,7.0,73.62658,17.8794841766357,138.158081054688,10:00:00.0000000,2022-03-25,10
6.98,0.4,47.1,84.8,28.5,0.14,0.2,84149.08,73.35085,17.8145599365234,154.159133911133,11:00:00.0000000,2022-03-25,11
